"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
3068,"2018-02-27 07:11:45.206","2018-02-27 07:35:13.418",127,27,"Subscriber",NULL,"No"
1097,"2018-02-27 07:28:20.199","2018-02-27 07:35:08.722",231,160,"Subscriber",NULL,"No"
3682,"2018-02-27 07:26:28.402","2018-02-27 07:35:08.19",30,3,"Subscriber",NULL,"No"
2788,"2018-02-27 07:29:05.841","2018-02-27 07:35:03.435",323,23,"Subscriber",NULL,"No"
221,"2018-02-27 07:30:48.766","2018-02-27 07:34:49.691",195,182,"Subscriber",NULL,"No"
3614,"2018-02-27 07:26:39.072","2018-02-27 07:34:44.75",67,27,"Subscriber",NULL,"No"
3331,"2018-02-27 07:19:15.239","2018-02-27 07:34:38.914",213,160,"Customer",NULL,"No"
2907,"2018-02-27 07:29:32.229","2018-02-27 07:34:31.966",22,49,"Subscriber",NULL,"No"
3636,"2018-02-27 07:30:12.759","2018-02-27 07:34:26.965",211,176,"Subscriber",NULL,"No"
1291,"2018-02-27 07:28:40.302","2018-02-27 07:33:51.732",196,182,"Subscriber",NULL,"No"
708,"2018-02-27 07:17:05.833","2018-02-27 07:33:26.766",195,189,"Customer",NULL,"No"
3444,"2018-02-27 07:26:26.19","2018-02-27 07:33:20.277",67,27,"Subscriber",NULL,"No"
2116,"2018-02-27 07:24:40.838","2018-02-27 07:31:59.778",24,30,"Subscriber",NULL,"No"
3030,"2018-02-27 07:16:14.626","2018-02-27 07:31:56.185",6,30,"Subscriber",NULL,"No"
403,"2018-02-27 07:22:35.959","2018-02-27 07:31:55.314",60,66,"Subscriber",NULL,"No"
2416,"2018-02-27 07:24:22.434","2018-02-27 07:31:42.494",296,280,"Subscriber",NULL,"Yes"
3447,"2018-02-27 07:23:20.494","2018-02-27 07:31:04.877",61,67,"Subscriber",NULL,"No"
3001,"2018-02-27 07:22:01.729","2018-02-27 07:30:22.511",79,42,"Subscriber",NULL,"No"
3010,"2018-02-27 07:24:44.707","2018-02-27 07:30:09.182",62,67,"Subscriber",NULL,"No"
2521,"2018-02-27 07:20:13.111","2018-02-27 07:29:04.094",193,181,"Subscriber",NULL,"No"
2121,"2018-02-27 07:21:26.441","2018-02-27 07:28:47.398",27,30,"Subscriber",NULL,"No"
2296,"2018-02-27 07:11:19.497","2018-02-27 07:28:17.293",285,67,"Subscriber",NULL,"No"
1955,"2018-02-27 07:18:08.905","2018-02-27 07:28:04.682",123,67,"Subscriber",NULL,"No"
496,"2018-02-27 07:16:06.46","2018-02-27 07:27:33.361",17,81,"Subscriber",NULL,"Yes"
2265,"2018-02-27 07:19:52.351","2018-02-27 07:26:45.463",189,176,"Subscriber",NULL,"No"
3667,"2018-02-27 07:21:56.596","2018-02-27 07:26:08.444",56,72,"Subscriber",NULL,"No"
2770,"2018-02-27 07:05:25.643","2018-02-27 07:26:06.842",127,21,"Subscriber",NULL,"No"
1431,"2018-02-27 07:19:19.154","2018-02-27 07:25:47.751",296,327,"Subscriber",NULL,"Yes"
1023,"2018-02-27 07:20:50.625","2018-02-27 07:25:46.1",195,337,"Subscriber",NULL,"No"
2427,"2018-02-27 07:01:44.649","2018-02-27 07:25:03.133",70,93,"Subscriber",NULL,"No"
1564,"2018-02-27 07:21:18.873","2018-02-27 07:25:00.009",61,77,"Subscriber",NULL,"No"
3121,"2018-02-27 07:16:05.058","2018-02-27 07:24:50.322",15,81,"Subscriber",NULL,"No"
3689,"2018-02-27 07:21:50.255","2018-02-27 07:24:45.42",192,176,"Subscriber",NULL,"Yes"
3340,"2018-02-27 07:10:07.355","2018-02-27 07:24:10.974",30,14,"Subscriber",NULL,"No"
3682,"2018-02-27 07:15:56.601","2018-02-27 07:24:09.497",60,30,"Subscriber",NULL,"No"
346,"2018-02-27 07:10:08.305","2018-02-27 07:23:50.351",30,13,"Subscriber",NULL,"No"
2661,"2018-02-27 07:20:32.92","2018-02-27 07:23:36.514",17,27,"Subscriber",NULL,"No"
1518,"2018-02-27 06:47:51.37","2018-02-27 07:23:30.621",59,127,"Subscriber",NULL,"No"
327,"2018-02-27 07:18:13.811","2018-02-27 07:23:22.191",75,61,"Subscriber",NULL,"No"
2662,"2018-02-27 07:18:44.694","2018-02-27 07:23:11.043",200,186,"Subscriber",NULL,"No"
2369,"2018-02-27 07:11:07.085","2018-02-27 07:22:59.011",25,90,"Subscriber",NULL,"No"
3164,"2018-02-27 07:11:00.376","2018-02-27 07:22:53.007",75,21,"Subscriber",NULL,"No"
3106,"2018-02-27 07:13:17.009","2018-02-27 07:21:50.067",61,67,"Subscriber",NULL,"No"
2273,"2018-02-27 07:17:55.011","2018-02-27 07:21:46.697",62,44,"Subscriber",NULL,"No"
1792,"2018-02-27 07:15:37.689","2018-02-27 07:21:40.387",342,21,"Subscriber",NULL,"No"
457,"2018-02-27 07:15:36.266","2018-02-27 07:21:24.47",13,5,"Subscriber",NULL,"Yes"
3042,"2018-02-27 07:15:00.611","2018-02-27 07:20:56.072",146,134,"Subscriber",NULL,"No"
2229,"2018-02-27 07:08:49.502","2018-02-27 07:20:41.747",81,15,"Subscriber",NULL,"No"
2332,"2018-02-27 07:11:50.982","2018-02-27 07:20:23.041",197,163,"Subscriber",NULL,"No"
491,"2018-02-27 07:07:30.128","2018-02-27 07:20:10.766",95,67,"Subscriber",NULL,"No"
2190,"2018-02-27 07:08:26.634","2018-02-27 07:19:59.561",95,123,"Subscriber",NULL,"No"
1667,"2018-02-27 07:09:45.781","2018-02-27 07:19:27.434",30,24,"Subscriber",NULL,"No"
886,"2018-02-27 07:12:32.787","2018-02-27 07:19:25.528",195,182,"Subscriber",NULL,"No"
2754,"2018-02-27 07:12:15.376","2018-02-27 07:19:21.286",61,80,"Subscriber",NULL,"No"
931,"2018-02-27 07:10:12.341","2018-02-27 07:19:20.133",6,24,"Subscriber",NULL,"No"
1006,"2018-02-27 07:00:10.539","2018-02-27 07:17:51.002",189,246,"Subscriber",NULL,"No"
1911,"2018-02-27 07:11:43.595","2018-02-27 07:17:49.706",286,311,"Subscriber",NULL,"No"
1458,"2018-02-27 06:57:03.9","2018-02-27 07:17:13.527",96,14,"Subscriber",NULL,"No"
3253,"2018-02-27 07:05:49.002","2018-02-27 07:17:04.354",81,15,"Subscriber",NULL,"No"
1801,"2018-02-27 07:12:16.443","2018-02-27 07:16:52.032",233,163,"Subscriber",NULL,"No"
428,"2018-02-27 07:10:13.966","2018-02-27 07:16:35.02",134,110,"Subscriber",NULL,"No"
1798,"2018-02-27 07:12:22.438","2018-02-27 07:16:26.37",195,182,"Subscriber",NULL,"No"
1585,"2018-02-27 07:09:37.065","2018-02-27 07:16:01.273",189,176,"Subscriber",NULL,"No"
689,"2018-02-27 07:07:51.005","2018-02-27 07:15:20.151",324,62,"Subscriber",NULL,"No"
2143,"2018-02-27 07:00:27.3","2018-02-27 07:15:20.038",64,8,"Subscriber",NULL,"No"
2068,"2018-02-27 07:01:40.878","2018-02-27 07:14:36.784",295,312,"Subscriber",NULL,"No"
3578,"2018-02-27 06:55:04.776","2018-02-27 07:14:36.326",67,123,"Subscriber",NULL,"No"
3041,"2018-02-27 07:06:39.752","2018-02-27 07:14:00.391",77,30,"Customer",NULL,"No"
3366,"2018-02-27 07:09:03.925","2018-02-27 07:13:53.873",22,45,"Subscriber",NULL,"Yes"
2410,"2018-02-27 07:10:13.26","2018-02-27 07:13:26.204",133,141,"Subscriber",NULL,"No"
3261,"2018-02-27 07:07:50.309","2018-02-27 07:13:15.185",218,160,"Subscriber",NULL,"No"
1383,"2018-02-27 07:07:24.712","2018-02-27 07:12:40.7",95,72,"Subscriber",NULL,"No"
1190,"2018-02-27 07:09:44.876","2018-02-27 07:11:22.876",21,25,"Subscriber",NULL,"No"
2917,"2018-02-27 06:57:54.597","2018-02-27 07:11:22.68",22,90,"Subscriber",NULL,"No"
251,"2018-02-27 07:00:38.839","2018-02-27 07:10:43.583",210,176,"Subscriber",NULL,"No"
270,"2018-02-27 06:53:58.475","2018-02-27 07:09:19.86",30,8,"Subscriber",NULL,"No"
2196,"2018-02-27 07:04:55.569","2018-02-27 07:08:54.502",11,13,"Subscriber",NULL,"No"
3047,"2018-02-27 06:53:32.761","2018-02-27 07:08:48.097",113,324,"Subscriber",NULL,"No"
46,"2018-02-27 06:55:22.834","2018-02-27 07:08:43.561",16,81,"Subscriber",NULL,"Yes"
1667,"2018-02-27 06:59:55.331","2018-02-27 07:08:42.894",27,30,"Subscriber",NULL,"No"
3212,"2018-02-27 07:01:34.318","2018-02-27 07:08:42.669",189,176,"Subscriber",NULL,"No"
3352,"2018-02-27 07:03:04.245","2018-02-27 07:07:29.299",272,241,"Subscriber",NULL,"No"
115,"2018-02-27 06:58:44.343","2018-02-27 07:07:18.385",30,5,"Subscriber",NULL,"No"
3188,"2018-02-27 06:59:43.964","2018-02-27 07:05:51.242",61,19,"Subscriber",NULL,"No"
2050,"2018-02-27 06:58:15.242","2018-02-27 07:04:54.008",115,130,"Subscriber",NULL,"No"
1107,"2018-02-27 07:00:33.288","2018-02-27 07:03:05.772",66,49,"Subscriber",NULL,"No"
2476,"2018-02-27 06:55:23.431","2018-02-27 07:02:35.326",213,153,"Subscriber",NULL,"No"
247,"2018-02-27 06:46:03.117","2018-02-27 07:02:02.783",30,8,"Subscriber",NULL,"No"
1292,"2018-02-27 06:56:16.206","2018-02-27 07:01:33.543",125,89,"Subscriber",NULL,"No"
683,"2018-02-27 06:58:05.636","2018-02-27 07:01:19.882",162,163,"Subscriber",NULL,"Yes"
1030,"2018-02-27 06:49:40.562","2018-02-27 07:01:00.852",269,171,"Subscriber",NULL,"No"
2923,"2018-02-27 06:49:00.12","2018-02-27 07:00:47.541",141,76,"Customer",NULL,"No"
2369,"2018-02-27 06:56:09.085","2018-02-27 07:00:45.77",324,25,"Subscriber",NULL,"No"
420,"2018-02-27 06:55:51.443","2018-02-27 07:00:38.837",43,74,"Subscriber",NULL,"No"
2651,"2018-02-27 06:46:57.763","2018-02-27 07:00:38.724",30,11,"Subscriber",NULL,"No"
3733,"2018-02-27 06:57:19.809","2018-02-27 07:00:38.689",45,36,"Subscriber",NULL,"No"
1633,"2018-02-27 06:52:12.48","2018-02-27 07:00:27.48",78,66,"Subscriber",NULL,"No"
573,"2018-02-27 06:53:45.729","2018-02-27 07:00:18.532",189,176,"Subscriber",NULL,"No"
2307,"2018-02-27 06:51:38.739","2018-02-27 07:00:15.474",99,67,"Subscriber",NULL,"No"
3423,"2018-02-27 06:56:05.552","2018-02-27 06:59:56.112",175,176,"Subscriber",NULL,"No"
515,"2018-02-27 06:55:39.421","2018-02-27 06:59:55.34",175,176,"Subscriber",NULL,"No"
350,"2018-02-27 06:54:46.674","2018-02-27 06:59:17.653",323,19,"Subscriber",NULL,"No"
3030,"2018-02-27 06:46:39.588","2018-02-27 06:58:58.453",22,6,"Subscriber",NULL,"No"
3623,"2018-02-27 06:54:37.359","2018-02-27 06:58:31.769",61,100,"Subscriber",NULL,"No"
1596,"2018-02-27 06:49:26.301","2018-02-27 06:56:40.07",118,108,"Customer",NULL,"No"
292,"2018-02-27 06:40:59.066","2018-02-27 06:56:36.473",52,67,"Subscriber",NULL,"No"
2178,"2018-02-27 06:40:47.32","2018-02-27 06:56:08.954",74,64,"Subscriber",NULL,"No"
3242,"2018-02-27 06:46:53.158","2018-02-27 06:56:02.572",30,16,"Subscriber",NULL,"No"
3444,"2018-02-27 06:51:27.441","2018-02-27 06:55:25.687",321,67,"Subscriber",NULL,"No"
346,"2018-02-27 06:47:36.309","2018-02-27 06:55:09.529",34,30,"Subscriber",NULL,"No"
1035,"2018-02-27 06:45:55.476","2018-02-27 06:54:55.515",30,13,"Subscriber",NULL,"No"
1095,"2018-02-27 06:50:45.428","2018-02-27 06:53:46.923",16,24,"Subscriber",NULL,"No"
1713,"2018-02-27 06:45:20.192","2018-02-27 06:53:29.698",58,3,"Subscriber",NULL,"No"
3608,"2018-02-27 06:48:09.226","2018-02-27 06:53:18.8",188,241,"Subscriber",NULL,"No"
175,"2018-02-27 06:43:34.068","2018-02-27 06:53:06.306",108,114,"Subscriber",NULL,"No"
1520,"2018-02-27 06:47:05.705","2018-02-27 06:52:53.573",122,100,"Subscriber",NULL,"No"
2142,"2018-02-27 06:42:08.72","2018-02-27 06:52:46.314",158,183,"Subscriber",NULL,"No"
496,"2018-02-27 06:49:42.569","2018-02-27 06:52:22.393",27,17,"Subscriber",NULL,"No"
856,"2018-02-27 06:47:47.743","2018-02-27 06:52:20.209",86,58,"Subscriber",NULL,"No"
3340,"2018-02-27 06:42:43.103","2018-02-27 06:52:18.843",26,30,"Subscriber",NULL,"No"
270,"2018-02-27 06:38:31.534","2018-02-27 06:52:18.665",9,30,"Subscriber",NULL,"No"
3296,"2018-02-27 06:48:04.73","2018-02-27 06:52:09.335",200,197,"Subscriber",NULL,"No"
2799,"2018-02-27 06:47:27.492","2018-02-27 06:52:06.041",27,25,"Subscriber",NULL,"No"
617,"2018-02-27 06:35:31.318","2018-02-27 06:51:54.524",122,34,"Subscriber",NULL,"Yes"
3282,"2018-02-27 06:49:23.433","2018-02-27 06:51:51.217",251,250,"Subscriber",NULL,"No"
931,"2018-02-27 06:42:48.349","2018-02-27 06:51:25.424",23,6,"Subscriber",NULL,"No"
1068,"2018-02-27 06:45:27.115","2018-02-27 06:51:09.489",37,13,"Subscriber",NULL,"No"
3309,"2018-02-27 06:42:40.429","2018-02-27 06:50:37.499",277,313,"Subscriber",NULL,"No"
1292,"2018-02-27 06:40:50.917","2018-02-27 06:49:20.956",105,125,"Subscriber",NULL,"No"
2781,"2018-02-27 06:45:30.473","2018-02-27 06:49:13.376",30,90,"Subscriber",NULL,"No"
3162,"2018-02-27 06:35:31.088","2018-02-27 06:48:35.885",52,21,"Subscriber",NULL,"No"
2560,"2018-02-27 06:31:37.83","2018-02-27 06:47:57.026",88,24,"Subscriber",NULL,"No"
554,"2018-02-27 06:44:07.503","2018-02-27 06:47:50.579",235,160,"Subscriber",NULL,"No"
255,"2018-02-27 06:43:29.176","2018-02-27 06:47:05.416",90,67,"Subscriber",NULL,"No"
372,"2018-02-27 06:43:10.966","2018-02-27 06:46:56.078",196,181,"Subscriber",NULL,"No"
2885,"2018-02-27 06:36:04.853","2018-02-27 06:44:07.847",193,182,"Subscriber",NULL,"No"
464,"2018-02-27 06:40:47.37","2018-02-27 06:43:06.837",138,140,"Subscriber",NULL,"No"
1777,"2018-02-27 06:38:23.025","2018-02-27 06:42:41.368",272,241,"Subscriber",NULL,"No"
3458,"2018-02-27 06:37:34.441","2018-02-27 06:41:40.701",5,20,"Subscriber",NULL,"No"
3374,"2018-02-27 06:36:14.758","2018-02-27 06:41:36.912",15,21,"Subscriber",NULL,"No"
776,"2018-02-27 06:31:13.318","2018-02-27 06:41:32.456",80,21,"Subscriber",NULL,"No"
1096,"2018-02-27 06:35:07.398","2018-02-27 06:40:31.756",86,43,"Subscriber",NULL,"No"
3578,"2018-02-27 06:33:06.053","2018-02-27 06:40:20.867",5,67,"Subscriber",NULL,"No"
1035,"2018-02-27 06:32:44.122","2018-02-27 06:38:50.073",3,30,"Subscriber",NULL,"No"
3190,"2018-02-27 06:31:10.418","2018-02-27 06:37:55.808",15,6,"Subscriber",NULL,"No"
2517,"2018-02-27 06:33:33.876","2018-02-27 06:36:02.295",86,95,"Subscriber",NULL,"No"
3229,"2018-02-27 06:31:29.094","2018-02-27 06:35:49.318",210,176,"Subscriber",NULL,"No"
2820,"2018-02-27 06:31:50.334","2018-02-27 06:35:12.085",195,182,"Subscriber",NULL,"No"
1778,"2018-02-27 06:27:35.842","2018-02-27 06:34:45.696",96,58,"Subscriber",NULL,"No"
2863,"2018-02-27 06:26:05.051","2018-02-27 06:34:45.045",323,24,"Subscriber",NULL,"No"
1604,"2018-02-27 06:24:33.9","2018-02-27 06:33:57.794",110,116,"Customer",NULL,"No"
3264,"2018-02-27 06:27:52.776","2018-02-27 06:33:42.779",159,182,"Subscriber",NULL,"No"
3181,"2018-02-27 06:14:11.218","2018-02-27 06:29:47.878",20,93,"Subscriber",NULL,"No"
3385,"2018-02-27 06:25:43.076","2018-02-27 06:28:22.549",90,80,"Subscriber",NULL,"No"
3265,"2018-02-27 06:23:56.511","2018-02-27 06:28:04.171",121,141,"Subscriber",NULL,"No"
843,"2018-02-27 06:12:18.582","2018-02-27 06:26:07.283",274,259,"Customer",NULL,"No"
2781,"2018-02-27 06:18:45.415","2018-02-27 06:26:03.903",15,30,"Subscriber",NULL,"No"
247,"2018-02-27 06:17:13.986","2018-02-27 06:25:38.382",4,30,"Customer",NULL,"No"
1784,"2018-02-27 06:19:24.939","2018-02-27 06:25:07.339",294,341,"Subscriber",NULL,"No"
1943,"2018-02-27 06:21:02.227","2018-02-27 06:23:45.538",114,116,"Subscriber",NULL,"No"
2258,"2018-02-27 06:04:58.203","2018-02-27 06:22:34.875",30,17,"Subscriber",NULL,"No"
3132,"2018-02-27 06:18:41.924","2018-02-27 06:22:07.242",239,245,"Subscriber",NULL,"No"
1901,"2018-02-27 06:10:04.206","2018-02-27 06:20:02.7",6,8,"Customer",NULL,"No"
2291,"2018-02-27 05:44:18.642","2018-02-27 06:19:38.966",70,6,"Subscriber",NULL,"No"
3416,"2018-02-27 05:57:55.241","2018-02-27 06:18:53.517",130,16,"Subscriber",NULL,"No"
3260,"2018-02-27 06:16:21.055","2018-02-27 06:18:42.339",90,80,"Subscriber",NULL,"No"
2214,"2018-02-27 06:12:46.191","2018-02-27 06:18:01.147",195,182,"Subscriber",NULL,"No"
3284,"2018-02-27 06:12:06.351","2018-02-27 06:16:36.3",173,176,"Subscriber",NULL,"No"
3686,"2018-02-27 06:05:34.234","2018-02-27 06:16:15.242",81,23,"Subscriber",NULL,"No"
1955,"2018-02-27 05:59:16.335","2018-02-27 06:13:36.676",3,123,"Subscriber",NULL,"Yes"
3385,"2018-02-27 06:01:33.731","2018-02-27 06:13:10.023",72,90,"Subscriber",NULL,"No"
3371,"2018-02-27 06:03:22.981","2018-02-27 06:13:07.244",6,66,"Subscriber",NULL,"No"
1973,"2018-02-27 06:01:44.194","2018-02-27 06:13:03.389",30,16,"Subscriber",NULL,"No"
3312,"2018-02-27 06:05:59.962","2018-02-27 06:10:02.724",62,64,"Subscriber",NULL,"No"
2143,"2018-02-27 06:03:24.131","2018-02-27 06:07:21.733",62,64,"Subscriber",NULL,"No"
1504,"2018-02-27 06:03:51.433","2018-02-27 06:06:37.891",192,176,"Subscriber",NULL,"No"
2249,"2018-02-27 06:00:37.859","2018-02-27 06:01:58.663",58,43,"Subscriber",NULL,"No"
1691,"2018-02-27 05:52:13.701","2018-02-27 06:00:00.267",81,284,"Subscriber",NULL,"No"
3049,"2018-02-27 05:53:38.976","2018-02-27 05:57:27.697",191,176,"Subscriber",NULL,"No"
886,"2018-02-27 05:49:28.106","2018-02-27 05:56:01.358",183,195,"Subscriber",NULL,"No"
1919,"2018-02-27 05:36:50.348","2018-02-27 05:49:49.247",17,93,"Subscriber",NULL,"No"
285,"2018-02-27 05:34:46.659","2018-02-27 05:48:00.061",56,21,"Subscriber",NULL,"No"
2821,"2018-02-27 05:41:40.874","2018-02-27 05:46:17.533",77,223,"Subscriber",NULL,"No"
1011,"2018-02-27 05:37:53.104","2018-02-27 05:42:42.558",43,90,"Subscriber",NULL,"No"
3672,"2018-02-27 05:17:54.448","2018-02-27 05:40:54.532",141,26,"Subscriber",NULL,"No"
1163,"2018-02-27 05:30:49.811","2018-02-27 05:34:08.424",235,160,"Subscriber",NULL,"No"
3346,"2018-02-27 05:22:15.746","2018-02-27 05:31:01.969",24,24,"Subscriber",NULL,"No"
1973,"2018-02-27 05:21:53.076","2018-02-27 05:25:10.468",64,30,"Subscriber",NULL,"No"
2121,"2018-02-27 05:21:28.922","2018-02-27 05:24:29.915",17,27,"Subscriber",NULL,"No"
1266,"2018-02-27 05:17:58.274","2018-02-27 05:21:12.795",179,182,"Subscriber",NULL,"No"
156,"2018-02-27 05:15:13.844","2018-02-27 05:17:52.739",37,21,"Subscriber",NULL,"No"
2261,"2018-02-27 05:02:27.405","2018-02-27 05:14:19.831",81,17,"Subscriber",NULL,"Yes"
2425,"2018-02-27 05:10:42.377","2018-02-27 05:13:18.042",29,31,"Subscriber",NULL,"Yes"
2188,"2018-02-27 04:59:03.059","2018-02-27 05:02:00.965",223,99,"Subscriber",NULL,"No"
3077,"2018-02-27 04:53:16.838","2018-02-27 05:01:26.615",44,90,"Subscriber",NULL,"No"
3628,"2018-02-27 04:52:47.272","2018-02-27 04:58:44.338",75,89,"Subscriber",NULL,"No"
2281,"2018-02-27 04:52:11.293","2018-02-27 04:57:08.387",211,176,"Subscriber",NULL,"No"
2954,"2018-02-27 04:47:00.438","2018-02-27 04:51:58.133",133,129,"Subscriber",NULL,"No"
439,"2018-02-27 04:26:37.081","2018-02-27 04:50:23.053",146,17,"Subscriber",NULL,"No"
123,"2018-02-27 04:17:54.498","2018-02-27 04:23:32.624",317,296,"Subscriber",NULL,"Yes"
248,"2018-02-27 04:03:37.118","2018-02-27 04:14:03.828",236,217,"Subscriber",NULL,"Yes"
409,"2018-02-27 04:09:59.262","2018-02-27 04:13:58.454",36,21,"Subscriber",NULL,"No"
3398,"2018-02-26 22:17:11.676","2018-02-27 03:57:24",14,3,"Customer",NULL,"No"
3440,"2018-02-27 03:51:29.716","2018-02-27 03:55:14.455",267,248,"Subscriber",NULL,"No"
1693,"2018-02-27 01:33:10.28","2018-02-27 01:45:16.35",314,276,"Subscriber",NULL,"Yes"
601,"2018-02-27 01:33:00.547","2018-02-27 01:38:49.813",314,278,"Subscriber",NULL,"Yes"
71,"2018-02-27 01:32:56.146","2018-02-27 01:36:12.935",44,5,"Subscriber",NULL,"No"
492,"2018-02-27 01:22:20.166","2018-02-27 01:33:38.444",341,276,"Subscriber",NULL,"No"
789,"2018-02-27 01:17:03.101","2018-02-27 01:33:07.896",317,276,"Subscriber",NULL,"Yes"
3289,"2018-02-27 00:42:45.691","2018-02-27 01:16:17.838",220,178,"Customer",NULL,"No"
2392,"2018-02-27 00:55:42.545","2018-02-27 01:15:03.472",36,129,"Subscriber",NULL,"No"
2725,"2018-02-27 00:45:51.781","2018-02-27 01:13:23.946",74,139,"Subscriber",NULL,"Yes"
2318,"2018-02-27 01:01:06.138","2018-02-27 01:10:52.401",31,43,"Subscriber",NULL,"No"
3640,"2018-02-27 00:55:37.684","2018-02-27 01:08:46.357",36,78,"Subscriber",NULL,"No"
3598,"2018-02-27 00:50:57.4","2018-02-27 00:58:33.286",239,266,"Subscriber",NULL,"Yes"
123,"2018-02-27 00:54:30.016","2018-02-27 00:58:20.268",208,317,"Subscriber",NULL,"Yes"
1916,"2018-02-27 00:38:07.763","2018-02-27 00:50:03.962",341,317,"Subscriber",NULL,"Yes"
449,"2018-02-27 00:32:36.556","2018-02-27 00:49:33.862",259,266,"Subscriber",NULL,"No"
2249,"2018-02-27 00:27:57.183","2018-02-27 00:29:53.78",41,58,"Subscriber",NULL,"No"
3147,"2018-02-27 00:27:47.792","2018-02-27 00:29:52.822",41,58,"Subscriber",NULL,"No"
736,"2018-02-26 23:55:07.93","2018-02-27 00:13:11.881",105,33,"Subscriber",NULL,"No"
594,"2018-02-27 00:05:28.79","2018-02-27 00:10:11.904",89,115,"Subscriber",NULL,"Yes"
1792,"2018-02-26 23:59:37.117","2018-02-27 00:08:42.525",3,342,"Subscriber",NULL,"No"
789,"2018-02-26 23:59:13.563","2018-02-27 00:04:37.471",296,317,"Subscriber",NULL,"Yes"
3551,"2018-02-26 23:38:48.201","2018-02-26 23:56:08.163",78,145,"Subscriber",NULL,"No"
3051,"2018-02-26 23:52:49.621","2018-02-26 23:54:37.321",121,109,"Subscriber",NULL,"No"
872,"2018-02-26 23:50:39.984","2018-02-26 23:52:46.33",244,238,"Subscriber",NULL,"No"
2124,"2018-02-26 23:36:42.976","2018-02-26 23:46:41.722",208,304,"Subscriber",NULL,"Yes"
2628,"2018-02-26 23:36:51.917","2018-02-26 23:38:56.893",183,180,"Subscriber",NULL,"No"
3026,"2018-02-26 23:31:56.019","2018-02-26 23:35:13.124",127,98,"Subscriber",NULL,"No"
1356,"2018-02-26 23:27:44.474","2018-02-26 23:34:20.153",110,121,"Subscriber",NULL,"No"
2947,"2018-02-26 23:24:58.473","2018-02-26 23:31:43.402",133,96,"Subscriber",NULL,"No"
657,"2018-02-26 23:27:29.737","2018-02-26 23:30:50.406",84,107,"Subscriber",NULL,"No"
2124,"2018-02-26 23:23:14.253","2018-02-26 23:26:19.132",280,208,"Subscriber",NULL,"Yes"
1147,"2018-02-26 23:20:57.611","2018-02-26 23:25:03.04",30,45,"Subscriber",NULL,"No"
3260,"2018-02-26 23:11:03.248","2018-02-26 23:24:21.678",16,90,"Subscriber",NULL,"No"
2700,"2018-02-26 23:15:29.453","2018-02-26 23:22:08.979",278,308,"Subscriber",NULL,"Yes"
3234,"2018-02-26 23:13:24.965","2018-02-26 23:21:29.959",240,166,"Customer",NULL,"No"
2911,"2018-02-26 22:58:30.253","2018-02-26 23:19:22.248",3,70,"Subscriber",NULL,"No"
1366,"2018-02-26 23:14:24.449","2018-02-26 23:17:56.695",39,31,"Subscriber",NULL,"No"
594,"2018-02-26 23:08:15.492","2018-02-26 23:15:55.885",115,89,"Subscriber",NULL,"Yes"
967,"2018-02-26 23:08:18.157","2018-02-26 23:15:17.564",312,311,"Subscriber",NULL,"No"
3697,"2018-02-26 23:05:46.529","2018-02-26 23:10:23.175",148,156,"Subscriber",NULL,"No"
2421,"2018-02-26 22:55:48.714","2018-02-26 23:08:21.321",47,10,"Subscriber",NULL,"Yes"
206,"2018-02-26 23:03:34.469","2018-02-26 23:07:27.794",239,266,"Subscriber",NULL,"No"
2810,"2018-02-26 23:01:49.293","2018-02-26 23:06:28.63",223,129,"Subscriber",NULL,"No"
1562,"2018-02-26 22:56:55.183","2018-02-26 23:04:58.277",60,122,"Subscriber",NULL,"No"
3313,"2018-02-26 22:50:13.321","2018-02-26 23:02:29.433",160,148,"Subscriber",NULL,"No"
1067,"2018-02-26 22:55:24.228","2018-02-26 23:01:37.059",78,41,"Subscriber",NULL,"No"
2756,"2018-02-26 22:49:15.313","2018-02-26 22:57:20.593",75,113,"Subscriber",NULL,"No"
608,"2018-02-26 22:48:46.102","2018-02-26 22:51:50.767",310,327,"Subscriber",NULL,"Yes"
2858,"2018-02-26 22:48:54.817","2018-02-26 22:51:50.235",183,180,"Subscriber",NULL,"No"
255,"2018-02-26 22:46:54.381","2018-02-26 22:50:47.411",30,90,"Subscriber",NULL,"No"
1414,"2018-02-26 22:38:31.255","2018-02-26 22:50:18.904",247,188,"Subscriber",NULL,"No"
3051,"2018-02-26 22:47:15.614","2018-02-26 22:48:50.545",109,121,"Subscriber",NULL,"No"
1035,"2018-02-26 22:45:11.431","2018-02-26 22:48:43.725",34,3,"Subscriber",NULL,"Yes"
505,"2018-02-26 22:44:46.263","2018-02-26 22:48:07.314",240,266,"Subscriber",NULL,"No"
2947,"2018-02-26 22:38:16.147","2018-02-26 22:46:19.25",95,133,"Subscriber",NULL,"No"
3077,"2018-02-26 22:41:40.711","2018-02-26 22:45:49.566",58,44,"Subscriber",NULL,"No"
244,"2018-02-26 22:39:02.849","2018-02-26 22:45:20.884",176,173,"Subscriber",NULL,"No"
1524,"2018-02-26 22:41:51.529","2018-02-26 22:44:38.693",36,45,"Subscriber",NULL,"No"
164,"2018-02-26 22:29:30.824","2018-02-26 22:43:11.759",58,36,"Subscriber",NULL,"No"
2725,"2018-02-26 22:35:58.91","2018-02-26 22:42:57.072",74,74,"Subscriber",NULL,"No"
